,Matrix,Inception,Harry Potter,Sholay,Titanic,Hangover,Sarfarosh,Joker,Bahubali,Jab We Met
Sandeep Giri,9,7,6.5,6,8,6,7,7,7,6.5
GK,8,9,8,5,6,8,3,0,4,5
sneha,7,7,5,7,8,5,9,6,7,9
Deep,8,7,9,6,6,8,4,8,6,5
Tanya,9,5,9.5,5,5,5,5,5,7.5,7
Nigam,6,5,5,9,7,6,7,6,9,9
Supriya ,8,9,9,5,7,7,7,0,8,8
Indu,6,9,9,5,9,4,4,8,9,6
Simar,6,8,8,9,9,5,9,7.2,9,9
Anubhav,8,8,8,6,6,6,7,8,8,6
